amedas_id,amedas_subid,fuken_id,f_pre,f_tem,f_sun,station_name,station_name_kana,location,latitude,longitude,height,station_id,pref_name,pref_code,station_kbn
54396,0,54,Y,Y,Y,三条,サンジョウ,三条市西裏館,37.64,138.955,9,0525,新潟県,18,A
54421,0,54,Y,Y,Y,津川,ツガワ,東蒲原郡阿賀町津川,37.67166667,139.4466667,100,0527,新潟県,18,A
54501,0,54,Y,Y,Y,長岡,ナガオカ,長岡市緑町,37.45,138.8233333,23,0529,新潟県,18,A
54541,0,54,Y,Y,Y,柏崎,カシワザキ,柏崎市元城町,37.35166667,138.5533333,7,0532,新潟県,18,A
54566,0,54,Y,Y,Y,入広瀬,イリヒロセ,魚沼市穴沢,37.35666667,139.0716667,230,0997,新潟県,18,A
54586,0,54,Y,Y,Y,大潟,オオガタ,上越市大潟区土底浜,37.225,138.325,13,1302,新潟県,18,A
54616,0,54,Y,Y,Y,小出,コイデ,魚沼市日渡新田,37.23833333,138.9616667,98,0534,新潟県,18,A
54651,0,54,Y,Y,Y,高田,タカダ,上越市大手町　高田特別地域気象観測所,37.10666667,138.2466667,13,47612,新潟県,18,S
54661,0,54,Y,Y,Y,安塚,ヤスヅカ,上越市安塚区和田,37.10666667,138.4566667,126,0536,新潟県,18,A
54676,0,54,Y,Y,Y,十日町,トオカマチ,十日町市小泉字北原,37.14333333,138.7266667,170,0537,新潟県,18,A
54711,0,54,Y,Y,Y,糸魚川,イトイガワ,糸魚川市一の宮,37.03833333,137.8616667,10,0539,新潟県,18,A
54721,0,54,Y,Y,Y,能生,ノウ,糸魚川市大字平,37.08333333,138.0233333,55,0540,新潟県,18,A
54816,0,54,Y,Y,Y,関山,セキヤマ,妙高市大字関山字原田,36.93333333,138.2216667,350,0998,新潟県,18,A
54836,0,54,Y,Y,Y,津南,ツナン,中魚沼郡津南町中深見乙,36.99666667,138.6833333,452,0543,新潟県,18,A
54841,0,54,Y,Y,Y,湯沢,ユザワ,南魚沼郡湯沢町湯沢字中島川原,36.94166667,138.81,340,0544,新潟県,18,A
55021,0,55,Y,Y,Y,泊,トマリ,下新川郡朝日町東草野,36.95166667,137.5516667,13,0546,富山県,19,A
55041,0,55,Y,Y,Y,氷見,ヒミ,氷見市七分一,36.86333333,136.96,7,1309,富山県,19,A
55056,0,55,Y,Y,Y,魚津,ウオヅ,魚津市六郎丸,36.82166667,137.4283333,48,0547,富山県,19,A
55091,0,55,Y,Y,Y,伏木,フシキ,高岡市伏木古国府　伏木特別地域気象観測所,36.79166667,137.055,12,47606,富山県,19,S
55102,0,55,Y,Y,Y,富山,トヤマ,富山市石坂　富山地方気象台,36.70833333,137.2016667,9,47607,富山県,19,S
55141,0,55,Y,Y,Y,砺波,トナミ,砺波市五郎丸,36.61,136.955,69,0552,富山県,19,A
55166,0,55,Y,Y,Y,上市,カミイチ,中新川郡上市町東種,36.67,137.4233333,296,0553,富山県,19,A
55191,0,55,Y,Y,Y,南砺高宮,ナントタカミヤ,南砺市高宮,36.545,136.8716667,91,0554,富山県,19,A
55206,0,55,Y,Y,Y,八尾,ヤツオ,富山市八尾町鏡町,36.57833333,137.1316667,78,0555,富山県,19,A
56036,0,56,Y,Y,Y,珠洲,スズ,珠洲市正院町正院,37.44666667,137.2866667,4,0560,石川県,20,A
56052,0,56,Y,Y,Y,輪島,ワジマ,輪島市鳳至町畠田　輪島特別地域気象観測所,37.39166667,136.895,5,47600,石川県,20,S
56116,0,56,Y,Y,Y,志賀,シカ,羽咋郡志賀町富来領家町甲,37.14333333,136.725,6,0564,石川県,20,A
56146,0,56,Y,Y,Y,七尾,ナナオ,七尾市万行町43の部,37.03,136.9916667,58,0565,石川県,20,A
56176,0,56,Y,Y,Y,羽咋,ハクイ,羽咋市旭町,36.89333333,136.7766667,15,0566,石川県,20,A
56186,0,56,Y,Y,Y,かほく,カホク,かほく市内日角井,36.71166667,136.6916667,42,0567,石川県,20,A
56227,0,56,Y,Y,Y,金沢,カナザワ,金沢市西念　金沢地方気象台,36.58833333,136.6333333,6,47605,石川県,20,S
56276,0,56,Y,Y,Y,小松,コマツ,小松市今江町,36.38166667,136.435,3,1324,石川県,20,A
56286,0,56,Y,Y,Y,白山吉野,ハクサンヨシノ,白山市吉野壬,36.36166667,136.6133333,180,0973,石川県,20,A
56301,0,56,Y,Y,Y,栢野,カヤノ,加賀市山中温泉栢野町,36.225,136.3583333,126,0571,石川県,20,A
57001,0,57,Y,Y,Y,三国,ミクニ,坂井市三国町平山,36.24333333,136.1733333,34,1071,福井県,21,A
57051,0,57,Y,Y,Y,越廼,コシノ,福井市居倉町,36.01166667,135.99,30,1316,福井県,21,A
57066,0,57,Y,Y,Y,福井,フクイ,福井市豊島　福井地方気象台,36.055,136.2216667,9,47616,福井県,21,S
57082,0,57,Y,Y,Y,勝山,カツヤマ,勝山市平泉寺町平泉寺86字岡道北,36.03833333,136.5216667,196,1226,福井県,21,A
57121,0,57,Y,Y,Y,大野,オオノ,大野市93字蛇塚,35.97166667,136.4966667,182,0573,福井県,21,A
57206,0,57,Y,Y,Y,今庄,イマジョウ,南条郡南越前町今庄,35.76666667,136.2,128,0577,福井県,21,A
57248,0,57,Y,Y,Y,敦賀,ツルガ,敦賀市松栄町　敦賀特別地域気象観測所,35.65333333,136.0616667,2,47631,福井県,21,S
57286,0,57,Y,Y,Y,美浜,ミハマ,三方郡美浜町久々子,35.6,135.9166667,10,1010,福井県,21,A
57317,0,57,Y,Y,Y,小浜,オバマ,小浜市遠敷,35.48333333,135.7816667,10,0579,福井県,21,A
60051,0,60,Y,Y,Y,今津,イマヅ,高島市今津町弘川,35.41166667,136.0283333,88,0580,滋賀県,25,A
60061,0,60,Y,Y,Y,長浜,ナガハマ,長浜市唐国町,35.42333333,136.2416667,95,0976,滋賀県,25,A
60102,0,60,Y,Y,Y,米原,マイバラ,米原市朝日字尻屋,35.38333333,136.3433333,147,1524,滋賀県,25,A
60116,0,60,Y,Y,Y,南小松,ミナミコマツ,大津市南小松,35.235,135.9566667,90,1083,滋賀県,25,A
60131,0,60,Y,Y,Y,彦根,ヒコネ,彦根市城町　彦根地方気象台,35.275,136.2433333,87,47761,滋賀県,25,S
60196,0,60,Y,Y,Y,東近江,ヒガシオウミ,東近江市桜川東町,35.06166667,136.19,128,0963,滋賀県,25,A
60216,0,60,Y,Y,Y,大津,オオツ,大津市萱野浦,34.99166667,135.9116667,86,0586,滋賀県,25,A
60226,0,60,Y,Y,Y,信楽,シガラキ,甲賀市信楽町牧,34.91333333,136.08,265,0964,滋賀県,25,A
60236,0,60,Y,Y,Y,土山,ツチヤマ,甲賀市土山町北土山,34.93833333,136.2783333,248,0587,滋賀県,25,A
61001,0,61,Y,Y,Y,間人,タイザ,京丹後市丹後町間人,35.73666667,135.0866667,42,0965,京都府,26,A
61076,0,61,Y,Y,Y,宮津,ミヤヅ,宮津市上司,35.55,135.235,2,0589,京都府,26,A
61111,0,61,Y,Y,Y,舞鶴,マイヅル,舞鶴市字下福井　舞鶴海洋気象台,35.45,135.3166667,2,47750,京都府,26,S
61187,0,61,Y,Y,Y,福知山,フクチヤマ,福知山市字荒河,35.31166667,135.1133333,17,0593,京都府,26,A
61206,0,61,Y,Y,Y,美山,ミヤマ,南丹市美山町静原桧野,35.275,135.55,200,1303,京都府,26,A
61242,0,61,Y,Y,Y,園部,ソノベ,南丹市園部町黒田,35.10833333,135.455,134,0596,京都府,26,A
61286,0,61,Y,Y,Y,京都,キョウト,京都市中京区西ノ京笠殿町　京都地方気象台,35.015,135.7316667,41,47759,京都府,26,S
61326,0,61,Y,Y,Y,京田辺,キョウタナベ,京田辺市薪西浜,34.83,135.76,20,0598,京都府,26,A
62016,0,62,Y,Y,Y,能勢,ノセ,豊能郡能勢町地黄,34.94833333,135.455,235,0600,大阪府,27,A
62046,0,62,Y,Y,Y,枚方,ヒラカタ,枚方市星丘,34.80833333,135.6716667,26,1065,大阪府,27,A
62078,0,62,Y,Y,Y,大阪,オオサカ,大阪市中央区大手前　大阪管区気象台,34.68166667,135.5183333,23,47772,大阪府,27,S
62081,0,62,Y,Y,Y,生駒山,イコマヤマ,東大阪市山手町,34.675,135.6766667,626,0604,大阪府,27,A
62091,0,62,Y,Y,Y,堺,サカイ,堺市堺区百舌鳥夕雲町,34.555,135.485,20,1062,大阪府,27,A
62131,0,62,Y,Y,Y,熊取,クマトリ,泉南郡熊取町朝代西,34.385,135.35,68,0606,大阪府,27,A
63016,0,63,Y,Y,Y,香住,カスミ,美方郡香美町香住区森,35.625,134.6266667,5,0607,兵庫県,28,A
63051,0,63,Y,Y,Y,豊岡,トヨオカ,豊岡市桜町　豊岡特別地域気象観測所,35.535,134.8216667,3,47747,兵庫県,28,S
63071,0,63,Y,Y,Y,兎和野高原,ウワノコウゲン,美方郡香美町村岡区宿字菟臥野,35.43166667,134.5833333,540,0977,兵庫県,28,A
63121,0,63,Y,Y,Y,和田山,ワダヤマ,朝来市和田山町枚田,35.32333333,134.8483333,80,0612,兵庫県,28,A
63201,0,63,Y,Y,Y,生野,イクノ,朝来市生野町口銀谷,35.16666667,134.7916667,320,0613,兵庫県,28,A
63216,0,63,Y,Y,Y,柏原,カイバラ,丹波市柏原町母坪,35.14833333,135.0466667,95,0614,兵庫県,28,A
63251,0,63,Y,Y,Y,一宮,イチノミヤ,宍粟市一宮町東市場,35.09666667,134.585,195,0615,兵庫県,28,A
63321,0,63,Y,Y,Y,福崎,フクサキ,神崎郡福崎町福崎新,34.95,134.7483333,72,0968,兵庫県,28,A
63331,0,63,Y,Y,Y,西脇,ニシワキ,西脇市上比延町,34.99833333,134.9966667,72,0956,兵庫県,28,A
63366,0,63,Y,Y,Y,上郡,カミゴオリ,赤穂郡上郡町与井,34.85833333,134.3733333,20,0619,兵庫県,28,A
63383,0,63,Y,Y,Y,姫路,ヒメジ,姫路市神子岡　姫路特別地域気象観測所,34.83833333,134.67,38,47769,兵庫県,28,S
63411,0,63,Y,Y,Y,三田,サンダ,三田市下深田,34.895,135.2116667,150,0969,兵庫県,28,A
63461,0,63,Y,Y,Y,三木,ミキ,三木市志染町広野,34.77666667,135.0133333,145,1227,兵庫県,28,A
63491,0,63,Y,Y,Y,家島,イエシマ,姫路市家島町真浦字御室寺,34.67166667,134.5266667,88,0624,兵庫県,28,A
63496,0,63,Y,Y,Y,明石,アカシ,明石市二見町南二見,34.68666667,134.8766667,3,0625,兵庫県,28,A
63551,0,63,Y,Y,Y,郡家,グンゲ,淡路市多賀,34.46666667,134.8483333,5,0970,兵庫県,28,A
63576,0,63,Y,Y,Y,洲本,スモト,洲本市小路谷　洲本特別地域気象観測所,34.33833333,134.905,109,47776,兵庫県,28,S
63588,0,63,Y,Y,Y,南淡,ナンダン,南あわじ市阿万塩屋町,34.21833333,134.72,5,1337,兵庫県,28,A
64036,0,64,Y,Y,Y,奈良,ナラ,奈良市半田開町　奈良地方気象台,34.69333333,135.8266667,104,47780,奈良県,29,S
64041,0,64,Y,Y,Y,針,ハリ,奈良市針町,34.605,135.9533333,468,0630,奈良県,29,A
64101,0,64,Y,Y,Y,大宇陀,オオウダ,宇陀市大宇陀区下竹,34.48833333,135.9316667,349,0633,奈良県,29,A
64127,0,64,Y,Y,Y,五條,ゴジョウ,五條市三在町,34.38,135.73,190,0635,奈良県,29,A
64206,0,64,Y,Y,Y,上北山,カミキタヤマ,吉野郡上北山村小橡,34.13666667,136.005,334,0957,奈良県,29,A
64227,0,64,Y,Y,Y,風屋,カゼヤ,吉野郡十津川村風屋,34.045,135.7866667,301,1228,奈良県,29,A
65026,0,65,Y,Y,Y,かつらぎ,カツラギ,伊都郡かつらぎ町妙寺,34.31,135.5283333,142,1342,和歌山県,30,A
65036,0,65,Y,Y,Y,友ケ島,トモガシマ,和歌山市加太苫ケ沖島,34.28,135,43,1457,和歌山県,30,A
65042,0,65,Y,Y,Y,和歌山,ワカヤマ,和歌山市男野芝丁　和歌山地方気象台,34.22833333,135.1633333,14,47777,和歌山県,30,S
65061,0,65,Y,Y,Y,高野山,コウヤサン,伊都郡高野町高野山,34.22166667,135.59,795,0645,和歌山県,30,A
65121,0,65,Y,Y,Y,清水,シミズ,有田郡有田川町清水,34.08666667,135.425,240,1063,和歌山県,30,A
65162,0,65,Y,Y,Y,龍神,リュウジン,田辺市龍神村湯ノ又字上湯ノ又,33.945,135.5566667,410,1089,和歌山県,30,A
65201,0,65,Y,Y,Y,川辺,カワベ,日高郡日高川町和佐,33.89333333,135.2166667,84,1485,和歌山県,30,A
65256,0,65,Y,Y,Y,栗栖川,クリスガワ,田辺市中辺路町栗栖川,33.79166667,135.5133333,160,0971,和歌山県,30,A
65276,0,65,Y,Y,Y,新宮,シングウ,新宮市佐野,33.68666667,135.97,18,0649,和歌山県,30,A
65306,0,65,Y,Y,Y,西川,ニシカワ,東牟婁郡古座川町西川,33.63833333,135.71,150,1347,和歌山県,30,A
65356,0,65,Y,Y,Y,潮岬,シオノミサキ,東牟婁郡串本町潮岬　潮岬特別地域気象観測所,33.45,135.76,73,47778,和歌山県,30,S
66046,0,66,Y,Y,Y,上長田,カミナガタ,真庭市蒜山上長田,35.29666667,133.725,430,1328,岡山県,33,A
66091,0,66,Y,Y,Y,千屋,チヤ,新見市千屋,35.10333333,133.435,525,1330,岡山県,33,A
66127,0,66,Y,Y,Y,奈義,ナギ,勝田郡奈義町荒内西字大池,35.11166667,134.17,212,1140,岡山県,33,A
66136,0,66,Y,Y,Y,今岡,イマオカ,美作市今岡,35.09833333,134.325,207,0655,岡山県,33,A
66171,0,66,Y,Y,Y,久世,クセ,真庭市中島,35.06833333,133.7533333,144,0656,岡山県,33,A
66186,0,66,Y,Y,Y,津山,ツヤマ,津山市林田　津山特別地域気象観測所,35.06333333,134.0083333,146,47756,岡山県,33,S
66221,0,66,Y,Y,Y,新見,ニイミ,新見市足見堂の下,34.94333333,133.5183333,393,0658,岡山県,33,A
66296,0,66,Y,Y,Y,福渡,フクワタリ,岡山市北区建部町福渡,34.86666667,133.9033333,63,0663,岡山県,33,A
66306,0,66,Y,Y,Y,和気,ワケ,和気郡和気町吉田,34.815,134.1833333,35,0664,岡山県,33,A
66336,0,66,Y,Y,Y,高梁,タカハシ,高梁市落合町近似,34.79166667,133.61,60,0930,岡山県,33,A
66408,0,66,Y,Y,Y,岡山,オカヤマ,岡山市北区桑田町　岡山地方気象台,34.66,133.9166667,3,47768,岡山県,33,S
66421,0,66,Y,Y,Y,虫明,ムシアゲ,瀬戸内市邑久町虫明,34.68166667,134.2066667,10,0668,岡山県,33,A
66446,0,66,Y,Y,Y,倉敷,クラシキ,倉敷市中央,34.59,133.7683333,3,0669,岡山県,33,A
66481,0,66,Y,Y,Y,笠岡,カサオカ,笠岡市カブト東町,34.50166667,133.495,0,0919,岡山県,33,A
66501,0,66,Y,Y,Y,玉野,タマノ,玉野市宇野,34.48666667,133.95,2,0670,岡山県,33,A
67016,0,67,Y,Y,Y,高野,タカノ,庄原市高野町新市,35.03333333,132.9016667,570,0947,広島県,34,A
67106,0,67,Y,Y,Y,三次,ミヨシ,三次市三次町,34.81166667,132.85,159,0674,広島県,34,A
67116,0,67,Y,Y,Y,庄原,ショウバラ,庄原市東本町,34.86,133.0233333,300,0675,広島県,34,A
67151,0,67,Y,Y,Y,大朝,オオアサ,山県郡北広島町大朝字大坪,34.76833333,132.4633333,385,0676,広島県,34,A
67191,0,67,Y,Y,Y,油木,ユキ,神石郡神石高原町安田伊ノ平谷,34.76333333,133.2783333,510,1325,広島県,34,A
67212,0,67,Y,Y,Y,加計,カケ,山県郡安芸太田町加計字神田,34.61,132.32,210,0677,広島県,34,A
67292,0,67,Y,Y,Y,三入,ミイリ,広島市安佐北区三入,34.545,132.53,70,0950,広島県,34,A
67316,0,67,Y,Y,Y,世羅,セラ,世羅郡世羅町大字東神崎字大田,34.58333333,133.05,350,0681,広島県,34,A
67326,0,67,Y,Y,Y,府中,フチュウ,府中市土生町,34.56166667,133.2316667,70,0951,広島県,34,A
67376,0,67,Y,Y,Y,東広島,ヒガシヒロシマ,東広島市八本松町原,34.41666667,132.7,224,0683,広島県,34,A
67401,0,67,Y,Y,Y,福山,フクヤマ,福山市松永町　福山特別地域気象観測所,34.44666667,133.2466667,2,47767,広島県,34,S
67421,0,67,Y,Y,Y,廿日市津田,ハツカイチツタ,廿日市市津田,34.365,132.19,317,1326,広島県,34,A
67437,0,67,Y,Y,Y,広島,ヒロシマ,広島市中区上八丁堀　広島地方気象台,34.39833333,132.4616667,4,47765,広島県,34,S
67461,0,67,Y,Y,Y,竹原,タケハラ,竹原市忠海床浦,34.33,132.9816667,5,0686,広島県,34,A
67471,0,67,Y,Y,Y,生口島,イクチジマ,尾道市瀬戸田町御寺,34.27833333,133.1233333,3,0687,広島県,34,A
67496,0,67,Y,Y,Y,大竹,オオタケ,大竹市立戸,34.22166667,132.22,1,0688,広島県,34,A
67511,0,67,Y,Y,Y,呉,クレ,呉市宝町　呉特別地域気象観測所,34.24,132.55,4,47766,広島県,34,S
67576,0,67,Y,Y,Y,呉市蒲刈,クレシカマガリ,呉市蒲刈町大浦字前沖浦,34.165,132.7483333,48,1606,広島県,34,A
68022,0,68,Y,Y,Y,西郷,サイゴウ,隠岐郡隠岐の島町西町大城の一　西郷特別地域気象観測所,36.20333333,133.3333333,27,47740,島根県,32,S
68056,0,68,Y,Y,Y,海士,アマ,隠岐郡海士町海士,36.09666667,133.0966667,3,1307,島根県,32,A
68091,0,68,Y,Y,Y,鹿島,カシマ,松江市鹿島町北講武,35.52,133.0216667,5,0693,島根県,32,A
68132,0,68,Y,Y,Y,松江,マツエ,松江市西津田　松江地方気象台,35.45666667,133.065,17,47741,島根県,32,S
68156,0,68,Y,Y,Y,出雲,イズモ,出雲市芦渡町,35.33166667,132.73,20,1310,島根県,32,A
68246,0,68,Y,Y,Y,大田,オオダ,大田市大田町大田,35.19,132.4966667,30,0697,島根県,32,A
68261,0,68,Y,Y,Y,掛合,カケヤ,雲南市掛合町掛合,35.19833333,132.8166667,215,0698,島根県,32,A
68276,0,68,Y,Y,Y,横田,ヨコタ,仁多郡奥出雲町稲原,35.17333333,133.1033333,369,0699,島根県,32,A
68306,0,68,Y,Y,Y,赤名,アカナ,飯石郡飯南町下赤名,35.00166667,132.7116667,444,1320,島根県,32,A
68351,0,68,Y,Y,Y,川本,カワモト,邑智郡川本町川本,34.97666667,132.4916667,132,0701,島根県,32,A
68376,0,68,Y,Y,Y,浜田,ハマダ,浜田市大辻町　浜田特別地域気象観測所,34.89666667,132.07,19,47755,島根県,32,S
68401,0,68,Y,Y,Y,瑞穂,ミズホ,邑智郡邑南町淀原,34.85333333,132.53,327,1094,島根県,32,A
68431,0,68,Y,Y,Y,弥栄,ヤサカ,浜田市弥栄町長安本郷,34.77666667,132.1083333,380,1321,島根県,32,A
68462,0,68,Y,Y,Y,益田,マスダ,益田市あけぼの東町,34.67666667,131.8433333,4,0704,島根県,32,A
68516,0,68,Y,Y,Y,津和野,ツワノ,鹿足郡津和野町森村口,34.46166667,131.77,165,0707,島根県,32,A
68541,0,68,Y,Y,Y,吉賀,ヨシカ,鹿足郡吉賀町七日市,34.39166667,131.8933333,250,1592,島根県,32,A
69006,0,69,Y,Y,Y,境,サカイ,境港市東本町　境特別地域気象観測所,35.54333333,133.235,2,47742,鳥取県,31,S
69021,0,69,Y,Y,Y,塩津,シオツ,西伯郡大山町塩津,35.52333333,133.5666667,15,1231,鳥取県,31,A
69041,0,69,Y,Y,Y,青谷,アオヤ,鳥取市青谷町青谷,35.52,133.9966667,13,0709,鳥取県,31,A
69061,0,69,Y,Y,Y,岩井,イワイ,岩美郡岩美町宇治字前田,35.55833333,134.36,19,0711,鳥取県,31,A
69076,0,69,Y,Y,Y,米子,ヨナゴ,米子市博労町　米子特別地域気象観測所,35.43333333,133.3383333,6,47744,鳥取県,31,S
69101,0,69,Y,Y,Y,倉吉,クラヨシ,倉吉市大塚字隈ケ坪,35.47333333,133.8383333,8,0713,鳥取県,31,A
69122,0,69,Y,Y,Y,鳥取,トットリ,鳥取市吉方　鳥取地方気象台,35.48666667,134.2383333,7,47746,鳥取県,31,S
69246,0,69,Y,Y,Y,智頭,チズ,八頭郡智頭町智頭沖代,35.26333333,134.24,182,0718,鳥取県,31,A
69271,0,69,Y,Y,Y,茶屋,チャヤ,日野郡日南町茶屋大じゃふ田,35.18666667,133.23,490,1304,鳥取県,31,A
71066,0,71,Y,Y,Y,池田,イケダ,三好市池田町シンヤマ,34.02333333,133.7966667,205,0720,徳島県,36,A
71087,0,71,Y,Y,Y,穴吹,アナブキ,美馬市穴吹町口山初草,34.04,134.1566667,160,0972,徳島県,36,A
71106,0,71,Y,Y,Y,徳島,トクシマ,徳島市大和町　徳島地方気象台,34.06666667,134.5733333,2,47895,徳島県,36,S
71191,0,71,Y,Y,Y,京上,キョウジョウ,三好市東祖谷京上,33.86666667,133.9033333,560,1252,徳島県,36,A
71231,0,71,Y,Y,Y,蒲生田,ガモウダ,阿南市椿町蒲生田,33.83666667,134.7416667,10,1242,徳島県,36,A
71251,0,71,Y,Y,Y,木頭,キトウ,那賀郡那賀町木頭出原クボヲ,33.77166667,134.205,330,1352,徳島県,36,A
71266,0,71,Y,Y,Y,日和佐,ヒワサ,海部郡美波町日和佐浦,33.73166667,134.5383333,3,0724,徳島県,36,A
71291,0,71,Y,Y,Y,海陽,カイヨウ,海部郡海陽町四方原字杉谷,33.61166667,134.355,5,1604,徳島県,36,A
72061,0,72,Y,Y,Y,内海,ウチノミ,小豆郡小豆島町西村甲,34.47166667,134.2733333,20,0726,香川県,37,A
72086,0,72,Y,Y,Y,高松,タカマツ,高松市伏石町　高松地方気象台,34.31666667,134.0533333,9,47891,香川県,37,S
